id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
14769,7,SAMN03874721,,,,Test Gigascience,test@gigasciencejournal.com,
14770,7,SAMN03874722,,,,Test Gigascience,test@gigasciencejournal.com,
14771,7,SAMN03874723,,,,Test Gigascience,test@gigasciencejournal.com,
14772,7,SAMN03874724,,,,Test Gigascience,test@gigasciencejournal.com,
14773,7,SAMN03874725,,,,Test Gigascience,test@gigasciencejournal.com,
14774,7,SAMN03874726,,,,Test Gigascience,test@gigasciencejournal.com,
14775,7,SAMN03874727,,,,Test Gigascience,test@gigasciencejournal.com,
14776,7,SAMN03874728,,,,Test Gigascience,test@gigasciencejournal.com,
14777,7,SAMN03874729,,,,Test Gigascience,test@gigasciencejournal.com,
14778,7,SAMN03874730,,,,Test Gigascience,test@gigasciencejournal.com,
14779,7,SAMN03874731,,,,Test Gigascience,test@gigasciencejournal.com,
14780,7,SAMN03874732,,,,Test Gigascience,test@gigasciencejournal.com,
14781,7,SAMN03874733,,,,Test Gigascience,test@gigasciencejournal.com,
14782,7,SAMN03874734,,,,Test Gigascience,test@gigasciencejournal.com,
14783,7,SAMN03874735,,,,Test Gigascience,test@gigasciencejournal.com,
14784,7,SAMN03874736,,,,Test Gigascience,test@gigasciencejournal.com,
14785,7,SAMN03874737,,,,Test Gigascience,test@gigasciencejournal.com,
14786,7,SAMN03874738,,,,Test Gigascience,test@gigasciencejournal.com,
14787,7,SAMN03874739,,,,Test Gigascience,test@gigasciencejournal.com,
14788,7,SAMN03874740,,,,Test Gigascience,test@gigasciencejournal.com,
14789,7,SAMN03874741,,,,Test Gigascience,test@gigasciencejournal.com,
14790,7,SAMN03874742,,,,Test Gigascience,test@gigasciencejournal.com,
14791,7,SAMN03874743,,,,Test Gigascience,test@gigasciencejournal.com,
14792,7,SAMN03874744,,,,Test Gigascience,test@gigasciencejournal.com,
14793,7,SAMN03874745,,,,Test Gigascience,test@gigasciencejournal.com,
14794,7,SAMN03874746,,,,Test Gigascience,test@gigasciencejournal.com,
14795,7,SAMN03874747,,,,Test Gigascience,test@gigasciencejournal.com,
14796,7,SAMN03874748,,,,Test Gigascience,test@gigasciencejournal.com,
14797,7,SAMN03874749,,,,Test Gigascience,test@gigasciencejournal.com,
14798,7,SAMN03874750,,,,Test Gigascience,test@gigasciencejournal.com,
14799,7,SAMN03874751,,,,Test Gigascience,test@gigasciencejournal.com,
14800,7,SAMN03874752,,,,Test Gigascience,test@gigasciencejournal.com,
14801,7,SAMN03874753,,,,Test Gigascience,test@gigasciencejournal.com,
14802,7,SAMN03874754,,,,Test Gigascience,test@gigasciencejournal.com,
14803,7,SAMN03874755,,,,Test Gigascience,test@gigasciencejournal.com,
14804,7,SAMN03874756,,,,Test Gigascience,test@gigasciencejournal.com,
14805,7,SAMN03874757,,,,Test Gigascience,test@gigasciencejournal.com,
14806,7,SAMN03874758,,,,Test Gigascience,test@gigasciencejournal.com,
14807,7,SAMN03874759,,,,Test Gigascience,test@gigasciencejournal.com,
14808,7,SAMN03874760,,,,Test Gigascience,test@gigasciencejournal.com,
14809,7,SAMN03874761,,,,Test Gigascience,test@gigasciencejournal.com,
14810,7,SAMN03874762,,,,Test Gigascience,test@gigasciencejournal.com,
14811,7,SAMN03874763,,,,Test Gigascience,test@gigasciencejournal.com,
14812,7,SAMN03874764,,,,Test Gigascience,test@gigasciencejournal.com,
14813,7,SAMN03874765,,,,Test Gigascience,test@gigasciencejournal.com,
14814,7,SAMN03874766,,,,Test Gigascience,test@gigasciencejournal.com,
14815,7,SAMN03874767,,,,Test Gigascience,test@gigasciencejournal.com,
14816,7,SAMN03874768,,,,Test Gigascience,test@gigasciencejournal.com,
14817,7,SAMN03874769,,,,Test Gigascience,test@gigasciencejournal.com,
14818,7,SAMN03874770,,,,Test Gigascience,test@gigasciencejournal.com,
14819,7,SAMN03874771,,,,Test Gigascience,test@gigasciencejournal.com,
14820,7,SAMN03874772,,,,Test Gigascience,test@gigasciencejournal.com,
14821,7,SAMN03874773,,,,Test Gigascience,test@gigasciencejournal.com,
14822,7,SAMN03874774,,,,Test Gigascience,test@gigasciencejournal.com,
14823,7,SAMN03874775,,,,Test Gigascience,test@gigasciencejournal.com,
14824,7,SAMN03874776,,,,Test Gigascience,test@gigasciencejournal.com,
14825,7,SAMN03874777,,,,Test Gigascience,test@gigasciencejournal.com,
14826,7,SAMN03874778,,,,Test Gigascience,test@gigasciencejournal.com,
14827,7,SAMN03874779,,,,Test Gigascience,test@gigasciencejournal.com,
14828,7,SAMN03874780,,,,Test Gigascience,test@gigasciencejournal.com,
14829,7,SAMN03874781,,,,Test Gigascience,test@gigasciencejournal.com,
14830,7,SAMN03874782,,,,Test Gigascience,test@gigasciencejournal.com,
14831,7,SAMN03874783,,,,Test Gigascience,test@gigasciencejournal.com,
14832,7,SAMN03874784,,,,Test Gigascience,test@gigasciencejournal.com,
14833,7,SAMN03874785,,,,Test Gigascience,test@gigasciencejournal.com,
14834,7,SAMN03874786,,,,Test Gigascience,test@gigasciencejournal.com,
14835,7,SAMN03874787,,,,Test Gigascience,test@gigasciencejournal.com,
14836,7,SAMN03874788,,,,Test Gigascience,test@gigasciencejournal.com,
14837,7,SAMN03874789,,,,Test Gigascience,test@gigasciencejournal.com,
14838,7,SAMN03874790,,,,Test Gigascience,test@gigasciencejournal.com,
14839,7,SAMN03874791,,,,Test Gigascience,test@gigasciencejournal.com,
14840,7,SAMN03874792,,,,Test Gigascience,test@gigasciencejournal.com,
14841,7,SAMN03874793,,,,Test Gigascience,test@gigasciencejournal.com,
14842,7,SAMN03874794,,,,Test Gigascience,test@gigasciencejournal.com,
14843,7,SAMN03874795,,,,Test Gigascience,test@gigasciencejournal.com,
14844,7,SAMN03874796,,,,Test Gigascience,test@gigasciencejournal.com,
14845,7,SAMN03874797,,,,Test Gigascience,test@gigasciencejournal.com,
14846,7,SAMN03874798,,,,Test Gigascience,test@gigasciencejournal.com,
14847,7,SAMN03874799,,,,Test Gigascience,test@gigasciencejournal.com,
14848,7,SAMN03874800,,,,Test Gigascience,test@gigasciencejournal.com,
14849,7,SAMN03874801,,,,Test Gigascience,test@gigasciencejournal.com,
14850,7,SAMN03874802,,,,Test Gigascience,test@gigasciencejournal.com,
14851,7,SAMN03874803,,,,Test Gigascience,test@gigasciencejournal.com,
14852,7,SAMN03874804,,,,Test Gigascience,test@gigasciencejournal.com,
14853,7,SAMN03874805,,,,Test Gigascience,test@gigasciencejournal.com,
14854,7,SAMN03874806,,,,Test Gigascience,test@gigasciencejournal.com,
14855,7,SAMN03874807,,,,Test Gigascience,test@gigasciencejournal.com,
14856,7,SAMN03874808,,,,Test Gigascience,test@gigasciencejournal.com,
14857,7,SAMN03874809,,,,Test Gigascience,test@gigasciencejournal.com,
14858,7,SAMN03874810,,,,Test Gigascience,test@gigasciencejournal.com,
14859,7,SAMN03874811,,,,Test Gigascience,test@gigasciencejournal.com,
14860,7,SAMN03874812,,,,Test Gigascience,test@gigasciencejournal.com,
14861,7,SAMN03874813,,,,Test Gigascience,test@gigasciencejournal.com,
14862,7,SAMN03874814,,,,Test Gigascience,test@gigasciencejournal.com,
14863,7,SAMN03874815,,,,Test Gigascience,test@gigasciencejournal.com,
14864,7,SAMN03874816,,,,Test Gigascience,test@gigasciencejournal.com,
14865,7,SAMN03874817,,,,Test Gigascience,test@gigasciencejournal.com,
14866,7,SAMN03874818,,,,Test Gigascience,test@gigasciencejournal.com,
14867,7,SAMN03874819,,,,Test Gigascience,test@gigasciencejournal.com,
14868,7,SAMN03874820,,,,Test Gigascience,test@gigasciencejournal.com,
14869,7,SAMN03874821,,,,Test Gigascience,test@gigasciencejournal.com,
14870,7,SAMN03874822,,,,Test Gigascience,test@gigasciencejournal.com,
14871,7,SAMN03874823,,,,Test Gigascience,test@gigasciencejournal.com,
14872,7,SAMN03874824,,,,Test Gigascience,test@gigasciencejournal.com,
14873,7,SAMN03874825,,,,Test Gigascience,test@gigasciencejournal.com,
14874,7,SAMN03874826,,,,Test Gigascience,test@gigasciencejournal.com,
14875,7,SAMN03874827,,,,Test Gigascience,test@gigasciencejournal.com,
14876,7,SAMN03874828,,,,Test Gigascience,test@gigasciencejournal.com,
14877,7,SAMN03874829,,,,Test Gigascience,test@gigasciencejournal.com,
14878,7,SAMN03874830,,,,Test Gigascience,test@gigasciencejournal.com,
14879,7,SAMN03874831,,,,Test Gigascience,test@gigasciencejournal.com,
14880,7,SAMN03874832,,,,Test Gigascience,test@gigasciencejournal.com,
14881,7,SAMN03874833,,,,Test Gigascience,test@gigasciencejournal.com,
14882,7,SAMN03874834,,,,Test Gigascience,test@gigasciencejournal.com,
14883,7,SAMN03874835,,,,Test Gigascience,test@gigasciencejournal.com,
14884,7,SAMN03874836,,,,Test Gigascience,test@gigasciencejournal.com,
14885,7,SAMN03874837,,,,Test Gigascience,test@gigasciencejournal.com,
14886,7,SAMN03874838,,,,Test Gigascience,test@gigasciencejournal.com,
14887,7,SAMN03874839,,,,Test Gigascience,test@gigasciencejournal.com,
14888,7,SAMN03874840,,,,Test Gigascience,test@gigasciencejournal.com,
14889,7,SAMN03874841,,,,Test Gigascience,test@gigasciencejournal.com,
14890,7,SAMN03874842,,,,Test Gigascience,test@gigasciencejournal.com,
14891,7,SAMN03874843,,,,Test Gigascience,test@gigasciencejournal.com,
14892,7,SAMN03874844,,,,Test Gigascience,test@gigasciencejournal.com,
14893,7,SAMN03874845,,,,Test Gigascience,test@gigasciencejournal.com,
14894,7,SAMN03874846,,,,Test Gigascience,test@gigasciencejournal.com,
14895,7,SAMN03874847,,,,Test Gigascience,test@gigasciencejournal.com,
14896,7,SAMN03874848,,,,Test Gigascience,test@gigasciencejournal.com,
14897,7,SAMN03874849,,,,Test Gigascience,test@gigasciencejournal.com,
14898,7,SAMN03874850,,,,Test Gigascience,test@gigasciencejournal.com,
14899,7,SAMN03874851,,,,Test Gigascience,test@gigasciencejournal.com,
14900,7,SAMN03874852,,,,Test Gigascience,test@gigasciencejournal.com,
14901,7,SAMN03874853,,,,Test Gigascience,test@gigasciencejournal.com,
14902,7,SAMN03874854,,,,Test Gigascience,test@gigasciencejournal.com,
14903,7,SAMN03874855,,,,Test Gigascience,test@gigasciencejournal.com,
14904,7,SAMN03874856,,,,Test Gigascience,test@gigasciencejournal.com,
14905,7,SAMN03874857,,,,Test Gigascience,test@gigasciencejournal.com,
14906,7,SAMN03874858,,,,Test Gigascience,test@gigasciencejournal.com,
14907,7,SAMN03874859,,,,Test Gigascience,test@gigasciencejournal.com,
14908,7,SAMN03874860,,,,Test Gigascience,test@gigasciencejournal.com,
14909,7,SAMN03874861,,,,Test Gigascience,test@gigasciencejournal.com,
14910,7,SAMN03874862,,,,Test Gigascience,test@gigasciencejournal.com,
14911,7,SAMN03874863,,,,Test Gigascience,test@gigasciencejournal.com,
14912,7,SAMN03874864,,,,Test Gigascience,test@gigasciencejournal.com,
14913,7,SAMN03874865,,,,Test Gigascience,test@gigasciencejournal.com,
14914,7,SAMN03874866,,,,Test Gigascience,test@gigasciencejournal.com,
14915,7,SAMN03874867,,,,Test Gigascience,test@gigasciencejournal.com,
14916,7,SAMN03874868,,,,Test Gigascience,test@gigasciencejournal.com,
14917,7,SAMN03874869,,,,Test Gigascience,test@gigasciencejournal.com,
14918,7,SAMN03874870,,,,Test Gigascience,test@gigasciencejournal.com,
14919,7,SAMN03874871,,,,Test Gigascience,test@gigasciencejournal.com,
14920,7,SAMN03874872,,,,Test Gigascience,test@gigasciencejournal.com,
14921,7,SAMN03874873,,,,Test Gigascience,test@gigasciencejournal.com,
14922,7,SAMN03874874,,,,Test Gigascience,test@gigasciencejournal.com,
14923,7,SAMN03874875,,,,Test Gigascience,test@gigasciencejournal.com,
14924,7,SAMN03874876,,,,Test Gigascience,test@gigasciencejournal.com,
14925,7,SAMN03874877,,,,Test Gigascience,test@gigasciencejournal.com,
14926,7,SAMN03874878,,,,Test Gigascience,test@gigasciencejournal.com,
14927,7,SAMN03874879,,,,Test Gigascience,test@gigasciencejournal.com,
14928,7,SAMN03874880,,,,Test Gigascience,test@gigasciencejournal.com,
14929,7,SAMN03874881,,,,Test Gigascience,test@gigasciencejournal.com,
14930,7,SAMN03874882,,,,Test Gigascience,test@gigasciencejournal.com,
14931,7,SAMN03874883,,,,Test Gigascience,test@gigasciencejournal.com,
14932,7,SAMN03874884,,,,Test Gigascience,test@gigasciencejournal.com,
14933,7,SAMN03874885,,,,Test Gigascience,test@gigasciencejournal.com,
14934,7,SAMN03874886,,,,Test Gigascience,test@gigasciencejournal.com,
14935,7,SAMN03874887,,,,Test Gigascience,test@gigasciencejournal.com,
14936,7,SAMN03874888,,,,Test Gigascience,test@gigasciencejournal.com,
14937,7,SAMN03874889,,,,Test Gigascience,test@gigasciencejournal.com,
14938,7,SAMN03874890,,,,Test Gigascience,test@gigasciencejournal.com,
14939,7,SAMN03874891,,,,Test Gigascience,test@gigasciencejournal.com,
14940,7,SAMN03874892,,,,Test Gigascience,test@gigasciencejournal.com,
14941,7,SAMN03874893,,,,Test Gigascience,test@gigasciencejournal.com,
14942,7,SAMN03874894,,,,Test Gigascience,test@gigasciencejournal.com,
14943,7,SAMN03874895,,,,Test Gigascience,test@gigasciencejournal.com,
14944,7,SAMN03874896,,,,Test Gigascience,test@gigasciencejournal.com,
14945,7,SAMN03874897,,,,Test Gigascience,test@gigasciencejournal.com,
14946,7,SAMN03874898,,,,Test Gigascience,test@gigasciencejournal.com,
14947,7,SAMN03874899,,,,Test Gigascience,test@gigasciencejournal.com,
14948,7,SAMN03874900,,,,Test Gigascience,test@gigasciencejournal.com,
14949,7,SAMN03874901,,,,Test Gigascience,test@gigasciencejournal.com,
14950,7,SAMN03874902,,,,Test Gigascience,test@gigasciencejournal.com,
14951,7,SAMN03874903,,,,Test Gigascience,test@gigasciencejournal.com,
14952,7,SAMN03874904,,,,Test Gigascience,test@gigasciencejournal.com,
14953,7,SAMN03874905,,,,Test Gigascience,test@gigasciencejournal.com,
14954,7,SAMN03874906,,,,Test Gigascience,test@gigasciencejournal.com,
14955,7,SAMN03874907,,,,Test Gigascience,test@gigasciencejournal.com,
14956,7,SAMN03874908,,,,Test Gigascience,test@gigasciencejournal.com,
14957,7,SAMN03874909,,,,Test Gigascience,test@gigasciencejournal.com,
14958,7,SAMN03874910,,,,Test Gigascience,test@gigasciencejournal.com,
14959,7,SAMN03874911,,,,Test Gigascience,test@gigasciencejournal.com,
14960,7,SAMN03874912,,,,Test Gigascience,test@gigasciencejournal.com,
14961,7,SAMN03874913,,,,Test Gigascience,test@gigasciencejournal.com,
14962,7,SAMN03874914,,,,Test Gigascience,test@gigasciencejournal.com,
14963,7,SAMN03874915,,,,Test Gigascience,test@gigasciencejournal.com,
14964,7,SAMN03874916,,,,Test Gigascience,test@gigasciencejournal.com,
14965,7,SAMN03874917,,,,Test Gigascience,test@gigasciencejournal.com,
14966,7,SAMN03874918,,,,Test Gigascience,test@gigasciencejournal.com,
14967,7,SAMN03874919,,,,Test Gigascience,test@gigasciencejournal.com,
14968,7,SAMN03874920,,,,Test Gigascience,test@gigasciencejournal.com,
14969,7,SAMN03874921,,,,Test Gigascience,test@gigasciencejournal.com,
14970,7,SAMN03874922,,,,Test Gigascience,test@gigasciencejournal.com,
14971,7,SAMN03874923,,,,Test Gigascience,test@gigasciencejournal.com,
14972,7,SAMN03874924,,,,Test Gigascience,test@gigasciencejournal.com,
14973,7,SAMN03874925,,,,Test Gigascience,test@gigasciencejournal.com,
14974,7,SAMN03874926,,,,Test Gigascience,test@gigasciencejournal.com,
14975,7,SAMN03874927,,,,Test Gigascience,test@gigasciencejournal.com,
14976,7,SAMN03874928,,,,Test Gigascience,test@gigasciencejournal.com,
14977,7,SAMN03874929,,,,Test Gigascience,test@gigasciencejournal.com,
14978,7,SAMN03874930,,,,Test Gigascience,test@gigasciencejournal.com,
14979,7,SAMN03874931,,,,Test Gigascience,test@gigasciencejournal.com,
14980,7,SAMN03874932,,,,Test Gigascience,test@gigasciencejournal.com,
14981,7,SAMN03874933,,,,Test Gigascience,test@gigasciencejournal.com,
14982,7,SAMN03874934,,,,Test Gigascience,test@gigasciencejournal.com,
14983,7,SAMN03874935,,,,Test Gigascience,test@gigasciencejournal.com,
14984,7,SAMN03874936,,,,Test Gigascience,test@gigasciencejournal.com,
14985,7,SAMN03874937,,,,Test Gigascience,test@gigasciencejournal.com,
14986,7,SAMN03874938,,,,Test Gigascience,test@gigasciencejournal.com,
14987,7,SAMN03874939,,,,Test Gigascience,test@gigasciencejournal.com,
14988,7,SAMN03874940,,,,Test Gigascience,test@gigasciencejournal.com,
14989,7,SAMN03874941,,,,Test Gigascience,test@gigasciencejournal.com,
14990,7,SAMN03874942,,,,Test Gigascience,test@gigasciencejournal.com,
14991,7,SAMN03874943,,,,Test Gigascience,test@gigasciencejournal.com,
14992,7,SAMN03874944,,,,Test Gigascience,test@gigasciencejournal.com,
14993,7,SAMN03874945,,,,Test Gigascience,test@gigasciencejournal.com,
14994,7,SAMN03874946,,,,Test Gigascience,test@gigasciencejournal.com,
14995,7,SAMN03874947,,,,Test Gigascience,test@gigasciencejournal.com,
14996,7,SAMN03874948,,,,Test Gigascience,test@gigasciencejournal.com,
14997,7,SAMN03874949,,,,Test Gigascience,test@gigasciencejournal.com,
14998,7,SAMN03874950,,,,Test Gigascience,test@gigasciencejournal.com,
14999,7,SAMN03874951,,,,Test Gigascience,test@gigasciencejournal.com,
15000,7,SAMN03874952,,,,Test Gigascience,test@gigasciencejournal.com,
15001,7,SAMN03874953,,,,Test Gigascience,test@gigasciencejournal.com,
15002,7,SAMN03874954,,,,Test Gigascience,test@gigasciencejournal.com,
15003,7,SAMN03874955,,,,Test Gigascience,test@gigasciencejournal.com,
15004,7,SAMN03874956,,,,Test Gigascience,test@gigasciencejournal.com,
15005,7,SAMN03874957,,,,Test Gigascience,test@gigasciencejournal.com,
15006,7,SAMN03874958,,,,Test Gigascience,test@gigasciencejournal.com,
15007,7,SAMN03874959,,,,Test Gigascience,test@gigasciencejournal.com,
15008,7,SAMN03874960,,,,Test Gigascience,test@gigasciencejournal.com,
15009,7,SAMN03874961,,,,Test Gigascience,test@gigasciencejournal.com,
15010,7,SAMN03874962,,,,Test Gigascience,test@gigasciencejournal.com,
15011,7,SAMN03874963,,,,Test Gigascience,test@gigasciencejournal.com,
15012,7,SAMN03874964,,,,Test Gigascience,test@gigasciencejournal.com,
15013,7,SAMN03874965,,,,Test Gigascience,test@gigasciencejournal.com,
15014,7,SAMN03874966,,,,Test Gigascience,test@gigasciencejournal.com,
15015,7,SAMN03874967,,,,Test Gigascience,test@gigasciencejournal.com,
15016,7,SAMN03874968,,,,Test Gigascience,test@gigasciencejournal.com,
15017,7,SAMN03874969,,,,Test Gigascience,test@gigasciencejournal.com,
15018,7,SAMN03874970,,,,Test Gigascience,test@gigasciencejournal.com,
15019,7,SAMN03874971,,,,Test Gigascience,test@gigasciencejournal.com,
15020,7,SAMN03874972,,,,Test Gigascience,test@gigasciencejournal.com,
15021,7,SAMN03874973,,,,Test Gigascience,test@gigasciencejournal.com,
15022,7,SAMN03874974,,,,Test Gigascience,test@gigasciencejournal.com,
15023,7,SAMN03874975,,,,Test Gigascience,test@gigasciencejournal.com,
15024,7,SAMN03874976,,,,Test Gigascience,test@gigasciencejournal.com,
15025,7,SAMN03874977,,,,Test Gigascience,test@gigasciencejournal.com,
15026,7,SAMN03874978,,,,Test Gigascience,test@gigasciencejournal.com,
15027,7,SAMN03874979,,,,Test Gigascience,test@gigasciencejournal.com,
15028,7,SAMN03874980,,,,Test Gigascience,test@gigasciencejournal.com,
15029,7,SAMN03874981,,,,Test Gigascience,test@gigasciencejournal.com,
15030,7,SAMN03874982,,,,Test Gigascience,test@gigasciencejournal.com,
15031,7,SAMN03874983,,,,Test Gigascience,test@gigasciencejournal.com,
15032,7,SAMN03874984,,,,Test Gigascience,test@gigasciencejournal.com,
15033,7,SAMN03874985,,,,Test Gigascience,test@gigasciencejournal.com,
15034,7,SAMN03874986,,,,Test Gigascience,test@gigasciencejournal.com,
15035,7,SAMN03874987,,,,Test Gigascience,test@gigasciencejournal.com,
15036,7,SAMN03874988,,,,Test Gigascience,test@gigasciencejournal.com,
15037,7,SAMN03874989,,,,Test Gigascience,test@gigasciencejournal.com,
15038,7,SAMN03874990,,,,Test Gigascience,test@gigasciencejournal.com,
15039,7,SAMN03874991,,,,Test Gigascience,test@gigasciencejournal.com,
15040,7,SAMN03874992,,,,Test Gigascience,test@gigasciencejournal.com,
15041,7,SAMN03874993,,,,Test Gigascience,test@gigasciencejournal.com,
15042,7,SAMN03874994,,,,Test Gigascience,test@gigasciencejournal.com,
15043,7,SAMN03874995,,,,Test Gigascience,test@gigasciencejournal.com,
15044,7,SAMN03874996,,,,Test Gigascience,test@gigasciencejournal.com,
